Precision,Recall,Accuracy,Categories
1.0,0.0002818489289740699,0.7289676778482463,Infectious
0.1764301666380347,0.4842055634134842,0.5500878734622144,Neoplasia
0.0,0.0,0.3388095056162604,Endo-Immune
0.4,0.000423728813559322,0.6392603346832735,Blood
0.16666666666666666,0.0002577319587628866,0.7032169328341101,Mental
0.0,0.0,0.7437151371590127,Nervous
0.0,0.0,0.9298540536410178,Sense organs
0.0,0.0,0.20608237181936273,Circulatory
0.0,0.0,0.5297623595934897,Respiratory
0.5,0.0001967729240456513,0.6116757087185757,Digestive
0.0,0.0,0.5947123099258806,Genitourinary
0.009685230024213076,0.09302325581395349,0.9657675555895163,Pregnancy
0.08333333333333333,0.0006798096532970768,0.886834263009093,Skin
0.0,0.0,0.8131733781615343,Musculoskeletal
0.056008507621410845,0.21496598639455783,0.7524260716741805,Congenital
0.08048666354702855,0.38478747203579416,0.6576755558951631,Perinatal
0.0,0.0,0.6255826392603346,Injury
